"table_name","column_name","data_type","r_type"
"REF_NVCS_LEVEL_2_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_2_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"REF_POP_EVAL_TYP_DESCR","CN","character varying","character"
"REF_POP_EVAL_TYP_DESCR","LABEL_ORDER","smallint","double"
"REF_POP_EVAL_TYP_DESCR","EVAL_TYP","character varying","character"
"REF_POP_EVAL_TYP_DESCR","EVAL_TYP_LABEL","character varying","character"
"REF_POP_EVAL_TYP_DESCR","CHANGE_EVAL_TYP","character varying","character"
"REF_POP_EVAL_TYP_DESCR","EVAL_TYP_DESCR","character varying","character"
"REF_POP_EVAL_TYP_DESCR","CREATED_BY","character varying","character"
"REF_POP_EVAL_TYP_DESCR","CREATED_DATE","timestamp without time zone","IDate"
"REF_POP_EVAL_TYP_DESCR","CREATED_IN_INSTANCE","character varying","character"
"REF_POP_EVAL_TYP_DESCR","MODIFIED_BY","character varying","character"
"REF_POP_EVAL_TYP_DESCR","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_POP_EVAL_TYP_DESCR","MODIFIED_IN_INSTANCE","character varying","character"
"REF_POP_EVAL_TYP_DESCR","EVAL_TYP_CD","character varying","character"
"SUBP_COND_CHNG_MTRX","CN","character varying","character"
"SUBP_COND_CHNG_MTRX","STATECD","smallint","double"
"SUBP_COND_CHNG_MTRX","SUBP","smallint","double"
"SUBP_COND_CHNG_MTRX","SUBPTYP","smallint","double"
"SUBP_COND_CHNG_MTRX","PLT_CN","character varying","character"
"SUBP_COND_CHNG_MTRX","CONDID","smallint","double"
"SUBP_COND_CHNG_MTRX","PREV_PLT_CN","character varying","character"
"SUBP_COND_CHNG_MTRX","PREVCOND","smallint","double"
"SUBP_COND_CHNG_MTRX","SUBPTYP_PROP_CHNG","numeric","double"
"SUBP_COND_CHNG_MTRX","CREATED_BY","character varying","character"
"SUBP_COND_CHNG_MTRX","CREATED_DATE","timestamp without time zone","IDate"
"SUBP_COND_CHNG_MTRX","CREATED_IN_INSTANCE","character varying","character"
"SUBP_COND_CHNG_MTRX","MODIFIED_BY","character varying","character"
"SUBP_COND_CHNG_MTRX","MODIFIED_DATE","timestamp without time zone","IDate"
"SUBP_COND_CHNG_MTRX","MODIFIED_IN_INSTANCE","character varying","character"
"REF_STATE_ELEV","STATECD","smallint","double"
"REF_STATE_ELEV","MIN_ELEV","integer","double"
"REF_STATE_ELEV","MAX_ELEV","integer","double"
"REF_STATE_ELEV","LOWEST_POINT","character varying","character"
"REF_STATE_ELEV","HIGHEST_POINT","character varying","character"
"REF_STATE_ELEV","CREATED_BY","character varying","character"
"REF_STATE_ELEV","CREATED_DATE","timestamp without time zone","IDate"
"REF_STATE_ELEV","CREATED_IN_INSTANCE","character varying","character"
"REF_STATE_ELEV","MODIFIED_BY","character varying","character"
"REF_STATE_ELEV","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_STATE_ELEV","MODIFIED_IN_INSTANCE","character varying","character"
"REF_LICHEN_SPP_COMMENTS","LICH_SPPCD","integer","double"
"REF_LICHEN_SPP_COMMENTS","SPP_NAME","character varying","character"
"REF_LICHEN_SPP_COMMENTS","YEAREND","smallint","double"
"REF_LICHEN_SPP_COMMENTS","YEARSTART","smallint","double"
"REF_LICHEN_SPP_COMMENTS","SPP_COMMENTS","character varying","character"
"REF_LICHEN_SPP_COMMENTS","CN","character varying","character"
"REF_LICHEN_SPP_COMMENTS","CREATED_BY","character varying","character"
"REF_LICHEN_SPP_COMMENTS","CREATED_DATE","timestamp without time zone","IDate"
"REF_LICHEN_SPP_COMMENTS","CREATED_IN_INSTANCE","character varying","character"
"REF_LICHEN_SPP_COMMENTS","MODIFIED_BY","character varying","character"
"REF_LICHEN_SPP_COMMENTS","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_LICHEN_SPP_COMMENTS","MODIFIED_IN_INSTANCE","character varying","character"
"SOILS_VISIT","CN","character varying","character"
"SOILS_VISIT","PLT_CN","character varying","character"
"SOILS_VISIT","INVYR","smallint","double"
"SOILS_VISIT","STATECD","smallint","double"
"SOILS_VISIT","COUNTYCD","smallint","double"
"SOILS_VISIT","PLOT","integer","double"
"SOILS_VISIT","MEASDAY","smallint","double"
"SOILS_VISIT","MEASMON","smallint","double"
"SOILS_VISIT","MEASYEAR","smallint","double"
"SOILS_VISIT","CREATED_BY","character varying","character"
"SOILS_VISIT","CREATED_DATE","timestamp without time zone","IDate"
"SOILS_VISIT","CREATED_IN_INSTANCE","character varying","character"
"SOILS_VISIT","MODIFIED_BY","character varying","character"
"SOILS_VISIT","MODIFIED_DATE","timestamp without time zone","IDate"
"SOILS_VISIT","MODIFIED_IN_INSTANCE","character varying","character"
"SOILS_VISIT","QA_STATUS","smallint","double"
"REF_OWNGRPCD","OWNGRPCD","smallint","double"
"REF_OWNGRPCD","MEANING","character varying","character"
"REF_OWNGRPCD","CREATED_BY","character varying","character"
"REF_OWNGRPCD","CREATED_DATE","timestamp without time zone","IDate"
"REF_OWNGRPCD","CREATED_IN_INSTANCE","character varying","character"
"REF_OWNGRPCD","MODIFIED_BY","character varying","character"
"REF_OWNGRPCD","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_OWNGRPCD","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_6_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_6_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_6_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_6_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_6_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_6_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_6_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_6_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_6_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_6_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_6_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_6_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_6_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"SUBP_COND","CN","character varying","character"
"SUBP_COND","PLT_CN","character varying","character"
"SUBP_COND","INVYR","smallint","double"
"SUBP_COND","STATECD","smallint","double"
"SUBP_COND","UNITCD","smallint","double"
"SUBP_COND","COUNTYCD","smallint","double"
"SUBP_COND","PLOT","integer","double"
"SUBP_COND","SUBP","smallint","double"
"SUBP_COND","CONDID","smallint","double"
"SUBP_COND","CREATED_BY","character varying","character"
"SUBP_COND","CREATED_DATE","timestamp without time zone","IDate"
"SUBP_COND","CREATED_IN_INSTANCE","character varying","character"
"SUBP_COND","MODIFIED_BY","character varying","character"
"SUBP_COND","MODIFIED_DATE","timestamp without time zone","IDate"
"SUBP_COND","MODIFIED_IN_INSTANCE","character varying","character"
"SUBP_COND","MICRCOND_PROP","double precision","double"
"SUBP_COND","SUBPCOND_PROP","double precision","double"
"SUBP_COND","MACRCOND_PROP","double precision","double"
"SUBP_COND","NONFR_INCL_PCT_SUBP","smallint","double"
"SUBP_COND","NONFR_INCL_PCT_MACRO","smallint","double"
"SUBP_COND","CYCLE","smallint","double"
"SUBP_COND","SUBCYCLE","smallint","double"
"OZONE_VALIDATION","CN","character varying","character"
"OZONE_VALIDATION","PLT_CN","character varying","character"
"OZONE_VALIDATION","INVYR","smallint","double"
"OZONE_VALIDATION","STATECD","smallint","double"
"OZONE_VALIDATION","COUNTYCD","smallint","double"
"OZONE_VALIDATION","O3PLOT","double precision","double"
"OZONE_VALIDATION","FIELD_ID","integer","double"
"OZONE_VALIDATION","SPLIT_PLOTID","smallint","double"
"OZONE_VALIDATION","BIOSPCD","double precision","double"
"OZONE_VALIDATION","QASTATCD","smallint","double"
"OZONE_VALIDATION","CRWTYPCD","smallint","double"
"OZONE_VALIDATION","LEAFVCHR","double precision","double"
"OZONE_VALIDATION","INJVALID","double precision","double"
"OZONE_VALIDATION","O3_STATCD","double precision","double"
"OZONE_VALIDATION","MEASYEAR","smallint","double"
"OZONE_VALIDATION","CREATED_BY","character varying","character"
"OZONE_VALIDATION","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_VALIDATION","CREATED_IN_INSTANCE","character varying","character"
"OZONE_VALIDATION","MODIFIED_BY","character varying","character"
"OZONE_VALIDATION","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_VALIDATION","MODIFIED_IN_INSTANCE","character varying","character"
"REF_DAMAGE_AGENT","CODE","integer","double"
"REF_DAMAGE_AGENT","COMMON_NAME","character varying","character"
"REF_DAMAGE_AGENT","SCIENTIFIC_NAME","character varying","character"
"REF_DAMAGE_AGENT","THRESHOLD","character varying","character"
"REF_DAMAGE_AGENT","CREATED_BY","character varying","character"
"REF_DAMAGE_AGENT","CREATED_DATE","timestamp without time zone","IDate"
"REF_DAMAGE_AGENT","CREATED_IN_INSTANCE","character varying","character"
"REF_DAMAGE_AGENT","MODIFIED_BY","character varying","character"
"REF_DAMAGE_AGENT","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_DAMAGE_AGENT","MODIFIED_IN_INSTANCE","character varying","character"
"REF_DAMAGE_AGENT","DAG_CODE","integer","double"
"POP_EVAL_GRP","CN","character varying","character"
"POP_EVAL_GRP","RSCD","smallint","double"
"POP_EVAL_GRP","EVAL_GRP","integer","double"
"POP_EVAL_GRP","EVAL_GRP_DESCR","character varying","character"
"POP_EVAL_GRP","STATECD","smallint","double"
"POP_EVAL_GRP","NOTES","character varying","character"
"POP_EVAL_GRP","CREATED_BY","character varying","character"
"POP_EVAL_GRP","CREATED_DATE","timestamp without time zone","IDate"
"POP_EVAL_GRP","CREATED_IN_INSTANCE","character varying","character"
"POP_EVAL_GRP","MODIFIED_BY","character varying","character"
"POP_EVAL_GRP","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_EVAL_GRP","MODIFIED_IN_INSTANCE","character varying","character"
"DATAMART_TABLES","TABLE_TYPE","double precision","double"
"DATAMART_TABLES","TABLE_NAME","character varying","character"
"DATAMART_TABLES","CREATED_BY","character varying","character"
"DATAMART_TABLES","CREATED_DATE","timestamp without time zone","IDate"
"DATAMART_TABLES","CREATED_IN_INSTANCE","character varying","character"
"DATAMART_TABLES","MODIFIED_BY","character varying","character"
"DATAMART_TABLES","MODIFIED_DATE","timestamp without time zone","IDate"
"DATAMART_TABLES","MODIFIED_IN_INSTANCE","character varying","character"
"P2VEG_SUBPLOT_SPP","CN","character varying","character"
"P2VEG_SUBPLOT_SPP","PLT_CN","character varying","character"
"P2VEG_SUBPLOT_SPP","INVYR","smallint","double"
"P2VEG_SUBPLOT_SPP","STATECD","smallint","double"
"P2VEG_SUBPLOT_SPP","UNITCD","smallint","double"
"P2VEG_SUBPLOT_SPP","COUNTYCD","smallint","double"
"P2VEG_SUBPLOT_SPP","PLOT","double precision","double"
"P2VEG_SUBPLOT_SPP","SUBP","double precision","double"
"P2VEG_SUBPLOT_SPP","CONDID","smallint","double"
"P2VEG_SUBPLOT_SPP","VEG_FLDSPCD","character varying","character"
"P2VEG_SUBPLOT_SPP","UNIQUE_SP_NBR","smallint","double"
"P2VEG_SUBPLOT_SPP","VEG_SPCD","character varying","character"
"P2VEG_SUBPLOT_SPP","GROWTH_HABIT_CD","character varying","character"
"P2VEG_SUBPLOT_SPP","LAYER","smallint","double"
"P2VEG_SUBPLOT_SPP","COVER_PCT","smallint","double"
"P2VEG_SUBPLOT_SPP","CREATED_BY","character varying","character"
"P2VEG_SUBPLOT_SPP","CREATED_DATE","timestamp without time zone","IDate"
"P2VEG_SUBPLOT_SPP","CREATED_IN_INSTANCE","character varying","character"
"P2VEG_SUBPLOT_SPP","MODIFIED_BY","character varying","character"
"P2VEG_SUBPLOT_SPP","MODIFIED_DATE","timestamp without time zone","IDate"
"P2VEG_SUBPLOT_SPP","MODIFIED_IN_INSTANCE","character varying","character"
"P2VEG_SUBPLOT_SPP","CYCLE","smallint","double"
"P2VEG_SUBPLOT_SPP","SUBCYCLE","smallint","double"
"INVASIVE_SUBPLOT_SPP","CN","character varying","character"
"INVASIVE_SUBPLOT_SPP","PLT_CN","character varying","character"
"INVASIVE_SUBPLOT_SPP","INVYR","smallint","double"
"INVASIVE_SUBPLOT_SPP","STATECD","smallint","double"
"INVASIVE_SUBPLOT_SPP","UNITCD","smallint","double"
"INVASIVE_SUBPLOT_SPP","COUNTYCD","smallint","double"
"INVASIVE_SUBPLOT_SPP","PLOT","double precision","double"
"INVASIVE_SUBPLOT_SPP","SUBP","double precision","double"
"INVASIVE_SUBPLOT_SPP","CONDID","smallint","double"
"INVASIVE_SUBPLOT_SPP","VEG_FLDSPCD","character varying","character"
"INVASIVE_SUBPLOT_SPP","UNIQUE_SP_NBR","smallint","double"
"INVASIVE_SUBPLOT_SPP","VEG_SPCD","character varying","character"
"INVASIVE_SUBPLOT_SPP","COVER_PCT","smallint","double"
"INVASIVE_SUBPLOT_SPP","CREATED_BY","character varying","character"
"INVASIVE_SUBPLOT_SPP","CREATED_DATE","timestamp without time zone","IDate"
"INVASIVE_SUBPLOT_SPP","CREATED_IN_INSTANCE","character varying","character"
"INVASIVE_SUBPLOT_SPP","MODIFIED_BY","character varying","character"
"INVASIVE_SUBPLOT_SPP","MODIFIED_DATE","timestamp without time zone","IDate"
"INVASIVE_SUBPLOT_SPP","MODIFIED_IN_INSTANCE","character varying","character"
"INVASIVE_SUBPLOT_SPP","CYCLE","smallint","double"
"INVASIVE_SUBPLOT_SPP","SUBCYCLE","smallint","double"
"OZONE_SPECIES_SUMMARY","CN","character varying","character"
"OZONE_SPECIES_SUMMARY","INVYR","smallint","double"
"OZONE_SPECIES_SUMMARY","STATECD","smallint","double"
"OZONE_SPECIES_SUMMARY","COUNTYCD","smallint","double"
"OZONE_SPECIES_SUMMARY","O3PLOT","double precision","double"
"OZONE_SPECIES_SUMMARY","FIELD_ID","integer","double"
"OZONE_SPECIES_SUMMARY","SPLIT_PLOTID","smallint","double"
"OZONE_SPECIES_SUMMARY","GROUND_LOC_CD","smallint","double"
"OZONE_SPECIES_SUMMARY","MEASYEAR","smallint","double"
"OZONE_SPECIES_SUMMARY","BIOSPCD","double precision","double"
"OZONE_SPECIES_SUMMARY","AMNT_MAX","double precision","double"
"OZONE_SPECIES_SUMMARY","AMNT_MIN","double precision","double"
"OZONE_SPECIES_SUMMARY","AMNT_MEAN","double precision","double"
"OZONE_SPECIES_SUMMARY","SVRTY_MAX","double precision","double"
"OZONE_SPECIES_SUMMARY","SVRTY_MIN","double precision","double"
"OZONE_SPECIES_SUMMARY","SVRTY_MEAN","double precision","double"
"OZONE_SPECIES_SUMMARY","PLANT_INJ_CNT","double precision","double"
"OZONE_SPECIES_SUMMARY","PLANT_EVAL_CNT","double precision","double"
"OZONE_SPECIES_SUMMARY","PLANT_RATIO","double precision","double"
"OZONE_SPECIES_SUMMARY","BIOSPCD_SUM","double precision","double"
"OZONE_SPECIES_SUMMARY","BIOSPCD_INDEX","double precision","double"
"OZONE_SPECIES_SUMMARY","ELEV","integer","double"
"OZONE_SPECIES_SUMMARY","PLTSIZE","double precision","double"
"OZONE_SPECIES_SUMMARY","ASPECT","smallint","double"
"OZONE_SPECIES_SUMMARY","TERRPOS","double precision","double"
"OZONE_SPECIES_SUMMARY","SOILDPTH","double precision","double"
"OZONE_SPECIES_SUMMARY","SOILDRN","double precision","double"
"OZONE_SPECIES_SUMMARY","PLOTWET","double precision","double"
"OZONE_SPECIES_SUMMARY","PLTDSTRB","double precision","double"
"OZONE_SPECIES_SUMMARY","CREATED_BY","character varying","character"
"OZONE_SPECIES_SUMMARY","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_SPECIES_SUMMARY","CREATED_IN_INSTANCE","character varying","character"
"OZONE_SPECIES_SUMMARY","MODIFIED_BY","character varying","character"
"OZONE_SPECIES_SUMMARY","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_SPECIES_SUMMARY","MODIFIED_IN_INSTANCE","character varying","character"
"REF_DAMAGE_AGENT_GROUP","CODE","integer","double"
"REF_DAMAGE_AGENT_GROUP","DESCRIPTION","character varying","character"
"REF_DAMAGE_AGENT_GROUP","CREATED_BY","character varying","character"
"REF_DAMAGE_AGENT_GROUP","CREATED_DATE","timestamp without time zone","IDate"
"REF_DAMAGE_AGENT_GROUP","CREATED_IN_INSTANCE","character varying","character"
"REF_DAMAGE_AGENT_GROUP","MODIFIED_BY","character varying","character"
"REF_DAMAGE_AGENT_GROUP","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_DAMAGE_AGENT_GROUP","MODIFIED_IN_INSTANCE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ATTRIBUTE_NBR","double precision","double"
"EVALIDATOR_POP_ESTIMATE","ATTRIBUTE_DESCR","character varying","character"
"EVALIDATOR_POP_ESTIMATE","VBA_SUMFROMWHERE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","PEA_SURROGATE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","CONDTREESEED","character varying","character"
"EVALIDATOR_POP_ESTIMATE","SORT_COL","double precision","double"
"EVALIDATOR_POP_ESTIMATE","EVAL_TYP","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTIMATE_METADATA","text","character"
"EVALIDATOR_POP_ESTIMATE","CREATED_BY","character varying","character"
"EVALIDATOR_POP_ESTIMATE","CREATED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_POP_ESTIMATE","CREATED_IN_INSTANCE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","MODIFIED_BY","character varying","character"
"EVALIDATOR_POP_ESTIMATE","MODIFIED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_POP_ESTIMATE","MODIFIED_IN_INSTANCE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","LAND_BASIS","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTIMATE_GRP_DESCR","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTIMATE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTN_TYPE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTN_TREE_PORTION","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTN_ATTRIBUTE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTN_UNITS_ATTRIBUTE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTN_UNITS_DISPLAY","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ESTIMATE_VARIANT","character varying","character"
"EVALIDATOR_POP_ESTIMATE","GROWTH_ACCT","character varying","character"
"EVALIDATOR_POP_ESTIMATE","ACTIVE","character varying","character"
"EVALIDATOR_POP_ESTIMATE","NOTES","character varying","character"
"REF_RESEARCH_STATION","STATECD","smallint","double"
"REF_RESEARCH_STATION","RSCD","smallint","double"
"REF_RESEARCH_STATION","RS","character varying","character"
"REF_RESEARCH_STATION","STATE_NAME","character varying","character"
"REF_RESEARCH_STATION","STATE_ABBR","character varying","character"
"REF_RESEARCH_STATION","CREATED_BY","character varying","character"
"REF_RESEARCH_STATION","CREATED_DATE","timestamp without time zone","IDate"
"REF_RESEARCH_STATION","CREATED_IN_INSTANCE","character varying","character"
"REF_RESEARCH_STATION","MODIFIED_BY","character varying","character"
"REF_RESEARCH_STATION","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_RESEARCH_STATION","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_7_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_7_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_7_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_7_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_7_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_7_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_7_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_7_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_7_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_7_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_7_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_7_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_7_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"REF_TREE_DECAY_PROP","CN","character varying","character"
"REF_TREE_DECAY_PROP","DECAYCD","smallint","double"
"REF_TREE_DECAY_PROP","SFTWD_HRDWD","character varying","character"
"REF_TREE_DECAY_PROP","DENSITY_PROP","numeric","double"
"REF_TREE_DECAY_PROP","BARK_LOSS_PROP","numeric","double"
"REF_TREE_DECAY_PROP","BRANCH_LOSS_PROP","numeric","double"
"POP_EVAL_TYP","CN","character varying","character"
"POP_EVAL_TYP","EVAL_GRP_CN","character varying","character"
"POP_EVAL_TYP","EVAL_CN","character varying","character"
"POP_EVAL_TYP","EVAL_TYP","character varying","character"
"POP_EVAL_TYP","CREATED_BY","character varying","character"
"POP_EVAL_TYP","CREATED_DATE","timestamp without time zone","IDate"
"POP_EVAL_TYP","CREATED_IN_INSTANCE","character varying","character"
"POP_EVAL_TYP","MODIFIED_BY","character varying","character"
"POP_EVAL_TYP","MODIFIED_DATE","timestamp without time zone","IDate"
"POP_EVAL_TYP","MODIFIED_IN_INSTANCE","character varying","character"
"OZONE_BIOSITE_SUMMARY","CN","character varying","character"
"OZONE_BIOSITE_SUMMARY","INVYR","smallint","double"
"OZONE_BIOSITE_SUMMARY","STATECD","smallint","double"
"OZONE_BIOSITE_SUMMARY","COUNTYCD","smallint","double"
"OZONE_BIOSITE_SUMMARY","O3PLOT","double precision","double"
"OZONE_BIOSITE_SUMMARY","FIELD_ID","integer","double"
"OZONE_BIOSITE_SUMMARY","LOCATION_CNT","double precision","double"
"OZONE_BIOSITE_SUMMARY","GROUND_LOC_CD","smallint","double"
"OZONE_BIOSITE_SUMMARY","MEASYEAR","smallint","double"
"OZONE_BIOSITE_SUMMARY","PLANT_INJ_CNT","double precision","double"
"OZONE_BIOSITE_SUMMARY","PLANT_EVAL_CNT","double precision","double"
"OZONE_BIOSITE_SUMMARY","PLANT_RATIO","double precision","double"
"OZONE_BIOSITE_SUMMARY","SPECIES_EVAL_CNT","double precision","double"
"OZONE_BIOSITE_SUMMARY","BIOSITE_INDEX","double precision","double"
"OZONE_BIOSITE_SUMMARY","BIOSITE_INDEX_MULTIPLIER","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_ZERO","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_ONE","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_TWO","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_THREE","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_FOUR","double precision","double"
"OZONE_BIOSITE_SUMMARY","SVRTY_CLASS_FIVE","double precision","double"
"OZONE_BIOSITE_SUMMARY","CREATED_BY","character varying","character"
"OZONE_BIOSITE_SUMMARY","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_BIOSITE_SUMMARY","CREATED_IN_INSTANCE","character varying","character"
"OZONE_BIOSITE_SUMMARY","MODIFIED_BY","character varying","character"
"OZONE_BIOSITE_SUMMARY","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_BIOSITE_SUMMARY","MODIFIED_IN_INSTANCE","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","DB_VAR","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","LABEL_VAR","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","TYPE_VAR","double precision","double"
"EVALIDATOR_VARIABLE_LIBRARY","TYPE_VAR_NAME","character","character"
"EVALIDATOR_VARIABLE_LIBRARY","ATTRIBUTE_LIST","character","character"
"EVALIDATOR_VARIABLE_LIBRARY","PAGE_LIST","character","character"
"EVALIDATOR_VARIABLE_LIBRARY","ROW_LIST","character","character"
"EVALIDATOR_VARIABLE_LIBRARY","COL_LIST","character","character"
"EVALIDATOR_VARIABLE_LIBRARY","MAX_COLS","double precision","double"
"EVALIDATOR_VARIABLE_LIBRARY","DECODE_STATEMENT","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","FUNCTION_NAME","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","PRC_METADATA","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","CREATED_BY","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","CREATED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_VARIABLE_LIBRARY","CREATED_IN_INSTANCE","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","MODIFIED_BY","character varying","character"
"EVALIDATOR_VARIABLE_LIBRARY","MODIFIED_DATE","timestamp without time zone","IDate"
"EVALIDATOR_VARIABLE_LIBRARY","MODIFIED_IN_INSTANCE","character varying","character"
"REF_UNIT","STATECD","smallint","double"
"REF_UNIT","VALUE","smallint","double"
"REF_UNIT","MEANING","character varying","character"
"REF_UNIT","CREATED_BY","character varying","character"
"REF_UNIT","CREATED_DATE","timestamp without time zone","IDate"
"REF_UNIT","CREATED_IN_INSTANCE","character varying","character"
"REF_UNIT","MODIFIED_BY","character varying","character"
"REF_UNIT","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_UNIT","MODIFIED_IN_INSTANCE","character varying","character"
"REF_TREE_CARBON_RATIO_DEAD","CN","character varying","character"
"REF_TREE_CARBON_RATIO_DEAD","SFTWD_HRDWD","character varying","character"
"REF_TREE_CARBON_RATIO_DEAD","DECAYCD","smallint","double"
"REF_TREE_CARBON_RATIO_DEAD","CARBON_RATIO","numeric","double"
"BEGINEND","ONEORTWO","double precision","double"
"BEGINEND","CREATED_BY","character varying","character"
"BEGINEND","CREATED_DATE","timestamp without time zone","IDate"
"BEGINEND","CREATED_IN_INSTANCE","character varying","character"
"BEGINEND","MODIFIED_BY","character varying","character"
"BEGINEND","MODIFIED_DATE","timestamp without time zone","IDate"
"BEGINEND","MODIFIED_IN_INSTANCE","character varying","character"
"REF_FIADB_VERSION","VERSION","character varying","character"
"REF_FIADB_VERSION","INSTALL_TYPE","character varying","character"
"REF_FIADB_VERSION","DESCR","character varying","character"
"REF_FIADB_VERSION","CREATED_BY","character varying","character"
"REF_FIADB_VERSION","CREATED_DATE","timestamp without time zone","IDate"
"REF_FIADB_VERSION","CREATED_IN_INSTANCE","character varying","character"
"REF_FIADB_VERSION","MODIFIED_BY","character varying","character"
"REF_FIADB_VERSION","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_FIADB_VERSION","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_5_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_5_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_5_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_5_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_5_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_5_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_5_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_5_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_5_CODES","CREATED_DATE","timestamp without time zone","IDate"
